2 4 -0.178674 2.71516 24.1388 -0.00607436 0.187994 -0.00607436 0.187994 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178674 2.71543 24.7671 -0.00610105 0.187938 -0.00610105 0.187938 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178675 2.71569 25.3954 -0.00612578 0.187886 -0.00612578 0.187886 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178675 2.71593 26.0237 -0.00614875 0.187838 -0.00614875 0.187838 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178676 2.71615 26.652 -0.00617011 0.187793 -0.00617011 0.187793 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178676 2.71636 27.2803 -0.00619001 0.187751 -0.00619001 0.187751 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178676 2.71655 27.9086 -0.00620859 0.187712 -0.00620859 0.187712 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178677 2.71673 28.5369 -0.00622595 0.187675 -0.00622595 0.187675 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178677 2.7169 29.1652 -0.0062422 0.187641 -0.0062422 0.187641 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178677 2.71706 29.7935 -0.00625744 0.187609 -0.00625744 0.187609 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178677 2.7172 30.4218 -0.00627174 0.187579 -0.00627174 0.187579 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178678 2.71734 31.0501 -0.00628519 0.187551 -0.00628519 0.187551 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178678 2.71747 31.6785 -0.00629784 0.187524 -0.00629784 0.187524 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178678 2.7176 32.3068 -0.00630976 0.187499 -0.00630976 0.187499 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178678 2.71771 32.9351 -0.00632101 0.187476 -0.00632101 0.187476 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178678 2.71782 33.5634 -0.00633163 0.187453 -0.00633163 0.187453 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178678 2.71792 34.1917 -0.00634167 0.187432 -0.00634167 0.187432 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178678 2.71802 34.82 -0.00635117 0.187412 -0.00635117 0.187412 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71812 35.4483 -0.00636017 0.187393 -0.00636017 0.187393 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.7182 36.0766 -0.00636871 0.187375 -0.00636871 0.187375 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71829 36.705 -0.00637681 0.187358 -0.00637681 0.187358 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71837 37.3333 -0.00638451 0.187342 -0.00638451 0.187342 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71844 37.9616 -0.00639182 0.187327 -0.00639182 0.187327 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71851 38.5899 -0.00639879 0.187312 -0.00639879 0.187312 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71858 39.2182 -0.00640542 0.187298 -0.00640542 0.187298 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71865 39.8465 -0.00641174 0.187285 -0.00641174 0.187285 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71871 40.4748 -0.00641776 0.187272 -0.00641776 0.187272 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71877 41.1032 -0.00642352 0.18726 -0.00642352 0.18726 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71882 41.7315 -0.00642901 0.187249 -0.00642901 0.187249 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71888 42.3598 -0.00643427 0.187238 -0.00643427 0.187238 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71893 42.9881 -0.00643929 0.187227 -0.00643929 0.187227 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71898 43.6164 -0.0064441 0.187217 -0.0064441 0.187217 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71902 44.2447 -0.00644871 0.187208 -0.00644871 0.187208 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71907 44.8731 -0.00645312 0.187198 -0.00645312 0.187198 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71911 45.5014 -0.00645735 0.187189 -0.00645735 0.187189 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71915 46.1297 -0.00646141 0.187181 -0.00646141 0.187181 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71919 46.758 -0.00646531 0.187173 -0.00646531 0.187173 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71923 47.3863 -0.00646905 0.187165 -0.00646905 0.187165 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.178679 2.71927 48.0146 -0.00647265 0.187157 -0.00647265 0.187157 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71931 48.643 -0.00647611 0.18715 -0.00647611 0.18715 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71934 49.2713 -0.00647944 0.187143 -0.00647944 0.187143 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71937 49.8996 -0.00648264 0.187136 -0.00648264 0.187136 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7194 50.5279 -0.00648573 0.18713 -0.00648573 0.18713 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71943 51.1562 -0.0064887 0.187124 -0.0064887 0.187124 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71946 51.7845 -0.00649156 0.187118 -0.00649156 0.187118 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71949 52.4129 -0.00649432 0.187112 -0.00649432 0.187112 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71952 53.0412 -0.00649699 0.187106 -0.00649699 0.187106 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71955 53.6695 -0.00649956 0.187101 -0.00649956 0.187101 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71957 54.2978 -0.00650204 0.187096 -0.00650204 0.187096 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7196 54.9261 -0.00650444 0.187091 -0.00650444 0.187091 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71962 55.5544 -0.00650676 0.187086 -0.00650676 0.187086 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71964 56.1828 -0.00650899 0.187081 -0.00650899 0.187081 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71966 56.8111 -0.00651116 0.187076 -0.00651116 0.187076 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71969 57.4394 -0.00651326 0.187072 -0.00651326 0.187072 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71971 58.0677 -0.00651528 0.187068 -0.00651528 0.187068 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71973 58.696 -0.00651725 0.187064 -0.00651725 0.187064 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71975 59.3243 -0.00651915 0.18706 -0.00651915 0.18706 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71976 59.9527 -0.00652099 0.187056 -0.00652099 0.187056 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71978 60.581 -0.00652277 0.187052 -0.00652277 0.187052 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7198 61.2093 -0.0065245 0.187049 -0.0065245 0.187049 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71982 61.8376 -0.00652618 0.187045 -0.00652618 0.187045 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71983 62.4659 -0.0065278 0.187042 -0.0065278 0.187042 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71985 63.0943 -0.00652938 0.187038 -0.00652938 0.187038 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71987 63.7226 -0.00653091 0.187035 -0.00653091 0.187035 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71988 64.3509 -0.0065324 0.187032 -0.0065324 0.187032 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7199 64.9792 -0.00653385 0.187029 -0.00653385 0.187029 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71991 65.6075 -0.00653525 0.187026 -0.00653525 0.187026 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71992 66.2358 -0.00653661 0.187023 -0.00653661 0.187023 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71994 66.8642 -0.00653794 0.18702 -0.00653794 0.18702 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71995 67.4925 -0.00653923 0.187018 -0.00653923 0.187018 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71996 68.1208 -0.00654048 0.187015 -0.00654048 0.187015 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71998 68.7491 -0.0065417 0.187012 -0.0065417 0.187012 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.71999 69.3774 -0.00654288 0.18701 -0.00654288 0.18701 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72 70.0058 -0.00654404 0.187008 -0.00654404 0.187008 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72001 70.6341 -0.00654516 0.187005 -0.00654516 0.187005 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72002 71.2624 -0.00654625 0.187003 -0.00654625 0.187003 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72003 71.8907 -0.00654732 0.187001 -0.00654732 0.187001 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72004 72.519 -0.00654836 0.186998 -0.00654836 0.186998 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72005 73.1473 -0.00654937 0.186996 -0.00654937 0.186996 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72006 73.7757 -0.00655035 0.186994 -0.00655035 0.186994 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72007 74.404 -0.00655131 0.186992 -0.00655131 0.186992 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72008 75.0323 -0.00655225 0.18699 -0.00655225 0.18699 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72009 75.6606 -0.00655316 0.186988 -0.00655316 0.186988 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7201 76.2889 -0.00655405 0.186987 -0.00655405 0.186987 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72011 76.9173 -0.00655492 0.186985 -0.00655492 0.186985 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72012 77.5456 -0.00655577 0.186983 -0.00655577 0.186983 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72013 78.1739 -0.0065566 0.186981 -0.0065566 0.186981 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72014 78.8022 -0.0065574 0.18698 -0.0065574 0.18698 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72014 79.4305 -0.00655819 0.186978 -0.00655819 0.186978 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72015 80.0588 -0.00655896 0.186976 -0.00655896 0.186976 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72016 80.6872 -0.00655972 0.186975 -0.00655972 0.186975 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72017 81.3155 -0.00656045 0.186973 -0.00656045 0.186973 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72017 81.9438 -0.00656117 0.186972 -0.00656117 0.186972 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72018 82.5721 -0.00656187 0.18697 -0.00656187 0.18697 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72019 83.2004 -0.00656256 0.186969 -0.00656256 0.186969 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7202 83.8288 -0.00656323 0.186967 -0.00656323 0.186967 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7202 84.4571 -0.00656388 0.186966 -0.00656388 0.186966 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72021 85.0854 -0.00656452 0.186965 -0.00656452 0.186965 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72021 85.7137 -0.00656515 0.186963 -0.00656515 0.186963 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72022 86.342 -0.00656576 0.186962 -0.00656576 0.186962 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72023 86.9704 -0.00656636 0.186961 -0.00656636 0.186961 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72023 87.5987 -0.00656695 0.186959 -0.00656695 0.186959 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72024 88.227 -0.00656753 0.186958 -0.00656753 0.186958 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72024 88.8553 -0.00656809 0.186957 -0.00656809 0.186957 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72025 89.4836 -0.00656864 0.186956 -0.00656864 0.186956 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72026 90.1119 -0.00656918 0.186955 -0.00656918 0.186955 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72026 90.7403 -0.00656971 0.186954 -0.00656971 0.186954 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72027 91.3686 -0.00657022 0.186953 -0.00657022 0.186953 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72027 91.9969 -0.00657073 0.186952 -0.00657073 0.186952 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72028 92.6252 -0.00657123 0.186951 -0.00657123 0.186951 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72028 93.2535 -0.00657171 0.18695 -0.00657171 0.18695 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72029 93.8819 -0.00657219 0.186949 -0.00657219 0.186949 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72029 94.5102 -0.00657266 0.186948 -0.00657266 0.186948 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7203 95.1385 -0.00657312 0.186947 -0.00657312 0.186947 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7203 95.7668 -0.00657357 0.186946 -0.00657357 0.186946 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72031 96.3951 -0.00657401 0.186945 -0.00657401 0.186945 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72031 97.0234 -0.00657444 0.186944 -0.00657444 0.186944 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72031 97.6518 -0.00657486 0.186943 -0.00657486 0.186943 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72032 98.2801 -0.00657528 0.186942 -0.00657528 0.186942 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72032 98.9084 -0.00657568 0.186941 -0.00657568 0.186941 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72033 99.5367 -0.00657608 0.18694 -0.00657608 0.18694 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72033 100.165 -0.00657648 0.18694 -0.00657648 0.18694 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72033 100.793 -0.00657686 0.186939 -0.00657686 0.186939 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72034 101.422 -0.00657724 0.186938 -0.00657724 0.186938 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72034 102.05 -0.00657761 0.186937 -0.00657761 0.186937 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72035 102.678 -0.00657797 0.186936 -0.00657797 0.186936 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72035 103.307 -0.00657833 0.186936 -0.00657833 0.186936 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72035 103.935 -0.00657868 0.186935 -0.00657868 0.186935 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72036 104.563 -0.00657903 0.186934 -0.00657903 0.186934 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72036 105.192 -0.00657937 0.186933 -0.00657937 0.186933 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72036 105.82 -0.0065797 0.186933 -0.0065797 0.186933 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72037 106.448 -0.00658003 0.186932 -0.00658003 0.186932 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72037 107.077 -0.00658035 0.186931 -0.00658035 0.186931 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72037 107.705 -0.00658066 0.186931 -0.00658066 0.186931 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72038 108.333 -0.00658097 0.18693 -0.00658097 0.18693 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72038 108.961 -0.00658128 0.186929 -0.00658128 0.186929 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72038 109.59 -0.00658158 0.186929 -0.00658158 0.186929 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72039 110.218 -0.00658187 0.186928 -0.00658187 0.186928 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72039 110.846 -0.00658216 0.186928 -0.00658216 0.186928 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72039 111.475 -0.00658244 0.186927 -0.00658244 0.186927 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.72039 112.103 -0.00658272 0.186926 -0.00658272 0.186926 0.172972 0.252418 0.172972 -0.252418 
2 4 -0.17868 2.7204 112.731 -0.006583 0.186926 -0.006583 0.186926 0.172972 0.252418 0.172972 -0.252418 
